"Nrpk";"Year";"Date";"Polig_nr";"Nr_4digitcode";"Approach";"Uniq_no";"Uniq_Rprog";"Unipntno";"Eksp_spp";"Exp_gr";"Mont_pnt";"Address";"Rel_type";"Status";"Usage";"Ul_mown";"Ul_graz";"Ul_aftmh";"Exp_opin";"Statuslet";"Luordap";"Transect_segment";"Transect_length";"Tr_length_m";"Str_score";"Spp_scortotal";"Spp_score50";"Totl_score";"Gr_qualit_exp";"Gr_qualit_farmer";"No_sp_plot";"aeup";"avul";"bmed";"camp";"cpan";"cvul";"cent";"chet";"cole";"dact";"ddel";"frag";"gbor";"gali";"gver";"gera";"geum";"hype";"isal";"karv";"lath";"lhis";"lvul";"lova";"lfos";"lsal";"mlup";"mela";"pilo";"psax";"pmed";"plat";"poly";"parg";"pere";"pver";"rhin";"ssyl";"sacr";"svir";"spra";"thal";"thym";"tpra";"trif";"tmon";"teur";"voff";"vlon";"vvul";"cumul_spno";"pairs";"avrg_spno_plot"
10110;2023;20230604;"6867";6867;"rez";"23_6867_f";"23_6867";"23_6867_f_9";"farmer";"farmer";9;"Lidumu_majas";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";36;"325.6990051";326;NA;"48";"48";NA;"average";NA;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;27;1;6,8
10111;2023;20230604;"6867";6867;"rez";"23_6867_f";"23_6867";"23_6867_f_10";"farmer";"farmer";10;"Lidumu_majas";"farmer_ZP";"Participant";"pasture";"na";"na";"no";"";"s";"DAP";36;"325.6990051";326;NA;"48";"48";NA;"average";NA;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;27;1;6,8
10242;2023;20230624;"6908";6908;"rez";"23_6908_f";"23_6908";"23_6908_f_1";"farmer";"farmer";1;"Maruta_Malniece";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";22;"196.5429993";197;10;"47.5";"47.5";"57.5";"average";"average";12;1;1;0;1;0;0;1;0;0;0;0;1;0;1;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8,6
10243;2023;20230624;"6908";6908;"rez";"23_6908_f";"23_6908";"23_6908_f_2";"farmer";"farmer";2;"Maruta_Malniece";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";22;"196.5429993";197;10;"47.5";"47.5";"57.5";"average";"average";11;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8,6
10244;2023;20230624;"6908";6908;"rez";"23_6908_f";"23_6908";"23_6908_f_3";"farmer";"farmer";3;"Maruta_Malniece";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";22;"196.5429993";197;10;"47.5";"47.5";"57.5";"average";"average";10;0;1;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;8,6
10245;2023;20230624;"6908";6908;"rez";"23_6908_f";"23_6908";"23_6908_f_4";"farmer";"farmer";4;"Maruta_Malniece";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";22;"196.5429993";197;10;"47.5";"47.5";"57.5";"average";"average";6;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8,6
10246;2023;20230624;"6908";6908;"rez";"23_6908_f";"23_6908";"23_6908_f_5";"farmer";"farmer";5;"Maruta_Malniece";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";22;"196.5429993";197;10;"47.5";"47.5";"57.5";"average";"average";6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8,6
10247;2023;20230624;"6908";6908;"rez";"23_6908_f";"23_6908";"23_6908_f_6";"farmer";"farmer";6;"Maruta_Malniece";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";22;"196.5429993";197;10;"47.5";"47.5";"57.5";"average";"average";6;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;8,6
10248;2023;20230624;"6908";6908;"rez";"23_6908_f";"23_6908";"23_6908_f_7";"farmer";"farmer";7;"Maruta_Malniece";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";22;"196.5429993";197;10;"47.5";"47.5";"57.5";"average";"average";6;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;8,6
10249;2023;20230624;"6908";6908;"rez";"23_6908_f";"23_6908";"23_6908_f_8";"farmer";"farmer";8;"Maruta_Malniece";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";22;"196.5429993";197;10;"47.5";"47.5";"57.5";"average";"average";10;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1;8,6
10250;2023;20230624;"6908";6908;"rez";"23_6908_f";"23_6908";"23_6908_f_9";"farmer";"farmer";9;"Maruta_Malniece";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";22;"196.5429993";197;10;"47.5";"47.5";"57.5";"average";"average";9;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8,6
10251;2023;20230624;"6908";6908;"rez";"23_6908_f";"23_6908";"23_6908_f_10";"farmer";"farmer";10;"Maruta_Malniece";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";22;"196.5429993";197;10;"47.5";"47.5";"57.5";"average";"average";10;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8,6
10522;2023;20230703;"6968_1";6968;"komb";"23_6968_1_f";"23_6968_1";"23_6968_1_f_1";"farmer";"farmer";1;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";40;"364.1159973";364;50;"37";"37";"87";"average";"excellent";8;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;6,5
10523;2023;20230703;"6968_1";6968;"komb";"23_6968_1_f";"23_6968_1";"23_6968_1_f_2";"farmer";"farmer";2;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";40;"364.1159973";364;50;"37";"37";"87";"average";"excellent";7;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;6,5
10524;2023;20230703;"6968_1";6968;"komb";"23_6968_1_f";"23_6968_1";"23_6968_1_f_3";"farmer";"farmer";3;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";40;"364.1159973";364;50;"37";"37";"87";"average";"excellent";5;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;6,5
10525;2023;20230703;"6968_1";6968;"komb";"23_6968_1_f";"23_6968_1";"23_6968_1_f_4";"farmer";"farmer";4;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";40;"364.1159973";364;50;"37";"37";"87";"average";"excellent";7;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;6,5
10526;2023;20230703;"6968_1";6968;"komb";"23_6968_1_f";"23_6968_1";"23_6968_1_f_5";"farmer";"farmer";5;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";40;"364.1159973";364;50;"37";"37";"87";"average";"excellent";8;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;18;1;6,5
10527;2023;20230703;"6968_1";6968;"komb";"23_6968_1_f";"23_6968_1";"23_6968_1_f_6";"farmer";"farmer";6;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";40;"364.1159973";364;50;"37";"37";"87";"average";"excellent";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18;1;6,5
10528;2023;20230703;"6968_1";6968;"komb";"23_6968_1_f";"23_6968_1";"23_6968_1_f_7";"farmer";"farmer";7;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";40;"364.1159973";364;50;"37";"37";"87";"average";"excellent";7;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;6,5
10529;2023;20230703;"6968_1";6968;"komb";"23_6968_1_f";"23_6968_1";"23_6968_1_f_8";"farmer";"farmer";8;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";40;"364.1159973";364;50;"37";"37";"87";"average";"excellent";5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;6,5
10530;2023;20230703;"6968_1";6968;"komb";"23_6968_1_f";"23_6968_1";"23_6968_1_f_9";"farmer";"farmer";9;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";40;"364.1159973";364;50;"37";"37";"87";"average";"excellent";4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;6,5
10531;2023;20230703;"6968_1";6968;"komb";"23_6968_1_f";"23_6968_1";"23_6968_1_f_10";"farmer";"farmer";10;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";40;"364.1159973";364;50;"37";"37";"87";"average";"excellent";10;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18;1;6,5
10532;2023;20230703;"6968_2";6968;"komb";"23_6968_2_f";"23_6968_2";"23_6968_2_f_1";"farmer";"farmer";1;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";49;"445.0740051";445;0;"37.5";"37.5";"37.5";"average";"bad";6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1;6,6
10533;2023;20230703;"6968_2";6968;"komb";"23_6968_2_f";"23_6968_2";"23_6968_2_f_2";"farmer";"farmer";2;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";49;"445.0740051";445;0;"37.5";"37.5";"37.5";"average";"bad";6;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;20;1;6,6
10534;2023;20230703;"6968_2";6968;"komb";"23_6968_2_f";"23_6968_2";"23_6968_2_f_3";"farmer";"farmer";3;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";49;"445.0740051";445;0;"37.5";"37.5";"37.5";"average";"bad";6;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;20;1;6,6
10535;2023;20230703;"6968_2";6968;"komb";"23_6968_2_f";"23_6968_2";"23_6968_2_f_4";"farmer";"farmer";4;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";49;"445.0740051";445;0;"37.5";"37.5";"37.5";"average";"bad";5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;20;1;6,6
10536;2023;20230703;"6968_2";6968;"komb";"23_6968_2_f";"23_6968_2";"23_6968_2_f_5";"farmer";"farmer";5;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";49;"445.0740051";445;0;"37.5";"37.5";"37.5";"average";"bad";5;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1;6,6
10537;2023;20230703;"6968_2";6968;"komb";"23_6968_2_f";"23_6968_2";"23_6968_2_f_6";"farmer";"farmer";6;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";49;"445.0740051";445;0;"37.5";"37.5";"37.5";"average";"bad";6;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;20;1;6,6
10538;2023;20230703;"6968_2";6968;"komb";"23_6968_2_f";"23_6968_2";"23_6968_2_f_7";"farmer";"farmer";7;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";49;"445.0740051";445;0;"37.5";"37.5";"37.5";"average";"bad";9;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20;1;6,6
10539;2023;20230703;"6968_2";6968;"komb";"23_6968_2_f";"23_6968_2";"23_6968_2_f_8";"farmer";"farmer";8;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";49;"445.0740051";445;0;"37.5";"37.5";"37.5";"average";"bad";9;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;20;1;6,6
10540;2023;20230703;"6968_2";6968;"komb";"23_6968_2_f";"23_6968_2";"23_6968_2_f_9";"farmer";"farmer";9;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";49;"445.0740051";445;0;"37.5";"37.5";"37.5";"average";"bad";6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;20;1;6,6
10541;2023;20230703;"6968_2";6968;"komb";"23_6968_2_f";"23_6968_2";"23_6968_2_f_10";"farmer";"farmer";10;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";49;"445.0740051";445;0;"37.5";"37.5";"37.5";"average";"bad";8;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;20;1;6,6
9192;2023;20230622;"6389_1";6389;"rez";"23_6389_1_f";"23_6389_1";"23_6389_1_f_1";"farmer";"farmer";1;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";43;"389.8320007";390;20;"26";"26";"46";"bad";"average";5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;5,2
9193;2023;20230622;"6389_1";6389;"rez";"23_6389_1_f";"23_6389_1";"23_6389_1_f_2";"farmer";"farmer";2;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";43;"389.8320007";390;20;"26";"26";"46";"bad";"average";6;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;1;5,2
9194;2023;20230622;"6389_1";6389;"rez";"23_6389_1_f";"23_6389_1";"23_6389_1_f_3";"farmer";"farmer";3;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";43;"389.8320007";390;20;"26";"26";"46";"bad";"average";5;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;5,2
9195;2023;20230622;"6389_1";6389;"rez";"23_6389_1_f";"23_6389_1";"23_6389_1_f_4";"farmer";"farmer";4;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";43;"389.8320007";390;20;"26";"26";"46";"bad";"average";6;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;5,2
9196;2023;20230622;"6389_1";6389;"rez";"23_6389_1_f";"23_6389_1";"23_6389_1_f_5";"farmer";"farmer";5;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";43;"389.8320007";390;20;"26";"26";"46";"bad";"average";4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;1;5,2
9197;2023;20230622;"6389_1";6389;"rez";"23_6389_1_f";"23_6389_1";"23_6389_1_f_6";"farmer";"farmer";6;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";43;"389.8320007";390;20;"26";"26";"46";"bad";"average";3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;1;5,2
9198;2023;20230622;"6389_1";6389;"rez";"23_6389_1_f";"23_6389_1";"23_6389_1_f_7";"farmer";"farmer";7;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";43;"389.8320007";390;20;"26";"26";"46";"bad";"average";7;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;12;1;5,2
9199;2023;20230622;"6389_1";6389;"rez";"23_6389_1_f";"23_6389_1";"23_6389_1_f_8";"farmer";"farmer";8;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";43;"389.8320007";390;20;"26";"26";"46";"bad";"average";7;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;1;5,2
9200;2023;20230622;"6389_1";6389;"rez";"23_6389_1_f";"23_6389_1";"23_6389_1_f_9";"farmer";"farmer";9;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";43;"389.8320007";390;20;"26";"26";"46";"bad";"average";3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;5,2
9201;2023;20230622;"6389_1";6389;"rez";"23_6389_1_f";"23_6389_1";"23_6389_1_f_10";"farmer";"farmer";10;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";43;"389.8320007";390;20;"26";"26";"46";"bad";"average";6;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;1;5,2
9202;2023;20230622;"6389_2";6389;"rez";"23_6389_2_f";"23_6389_2";"23_6389_2_f_1";"farmer";"farmer";1;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";45;"409.3150024";409;-5;"22";"22";"17";"bad";"very bad";3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,4
9203;2023;20230622;"6389_2";6389;"rez";"23_6389_2_f";"23_6389_2";"23_6389_2_f_2";"farmer";"farmer";2;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";45;"409.3150024";409;-5;"22";"22";"17";"bad";"very bad";5;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,4
9204;2023;20230622;"6389_2";6389;"rez";"23_6389_2_f";"23_6389_2";"23_6389_2_f_3";"farmer";"farmer";3;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";45;"409.3150024";409;-5;"22";"22";"17";"bad";"very bad";3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,4
9205;2023;20230622;"6389_2";6389;"rez";"23_6389_2_f";"23_6389_2";"23_6389_2_f_4";"farmer";"farmer";4;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";45;"409.3150024";409;-5;"22";"22";"17";"bad";"very bad";5;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,4
9206;2023;20230622;"6389_2";6389;"rez";"23_6389_2_f";"23_6389_2";"23_6389_2_f_5";"farmer";"farmer";5;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";45;"409.3150024";409;-5;"22";"22";"17";"bad";"very bad";6;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,4
9207;2023;20230622;"6389_2";6389;"rez";"23_6389_2_f";"23_6389_2";"23_6389_2_f_6";"farmer";"farmer";6;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";45;"409.3150024";409;-5;"22";"22";"17";"bad";"very bad";3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,4
9208;2023;20230622;"6389_2";6389;"rez";"23_6389_2_f";"23_6389_2";"23_6389_2_f_7";"farmer";"farmer";7;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";45;"409.3150024";409;-5;"22";"22";"17";"bad";"very bad";5;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,4
9209;2023;20230622;"6389_2";6389;"rez";"23_6389_2_f";"23_6389_2";"23_6389_2_f_8";"farmer";"farmer";8;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";45;"409.3150024";409;-5;"22";"22";"17";"bad";"very bad";7;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,4
9210;2023;20230622;"6389_2";6389;"rez";"23_6389_2_f";"23_6389_2";"23_6389_2_f_9";"farmer";"farmer";9;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";45;"409.3150024";409;-5;"22";"22";"17";"bad";"very bad";4;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;4,4
9211;2023;20230622;"6389_2";6389;"rez";"23_6389_2_f";"23_6389_2";"23_6389_2_f_10";"farmer";"farmer";10;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";45;"409.3150024";409;-5;"22";"22";"17";"bad";"very bad";3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;1;4,4
9212;2023;20230622;"6389_3";6389;"rez";"23_6389_3_f";"23_6389_3";"23_6389_3_f_1";"farmer";"farmer";1;"Atenas";"farmer_ZP";"Participant";"meadow";"na";"na";"no";"";"s";"DAP";36;"322.0109863";322;-20;"21.5";"21.5";"1.5";"bad";"very bad";5;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;4,3
